method,benchmark,fold,mu,error
single constrained tree,cylinder,0,700,0.14128778815367257
single constrained tree,cylinder,0,866.667,0.12241166641612988
single constrained tree,cylinder,0,1200,0.18556831332947177
single constrained tree,cylinder,0,533.333,0.08753149438106692
single constrained tree,cylinder,0,600,0.08120463732106889
single constrained tree,cylinder,0,466.667,0.09853612470767613
single constrained tree,cylinder,0,1133.33,0.15335366145760138
single constrained tree,cylinder,0,800,0.12252251778064907
single constrained tree,cylinder,0,94.444,0.057116479832905374
single constrained tree,cylinder,0,556.667,0.08387578054670543
single constrained tree,cylinder,1,1100,0.09447221741011319
single constrained tree,cylinder,1,136.667,0.051822722729904604
single constrained tree,cylinder,1,666.667,0.1060667005034613
single constrained tree,cylinder,1,178.889,0.04448381315548705
single constrained tree,cylinder,1,433.333,0.08190740742678705
single constrained tree,cylinder,1,100,0.06340417938705696
single constrained tree,cylinder,1,366.667,0.059161282155055214
single constrained tree,cylinder,1,966.667,0.10914019031223614
single constrained tree,cylinder,1,333.333,0.06303470265378947
single constrained tree,cylinder,2,1000,0.11294062839990858
single constrained tree,cylinder,2,633.333,0.0899062173181009
single constrained tree,cylinder,2,766.667,0.12381355155923877
single constrained tree,cylinder,2,566.667,0.07912730342564354
single constrained tree,cylinder,2,1066.67,0.11060349821875429
single constrained tree,cylinder,2,200,0.04242610718730049
single constrained tree,cylinder,2,73.333,0.07210591861969648
single constrained tree,cylinder,2,1033.33,0.0949282876899339
single constrained tree,cylinder,2,1125,0.08484351911480945
single constrained tree,cylinder,3,350,0.05671822806512103
single constrained tree,cylinder,3,733.333,0.16734534595528894
single constrained tree,cylinder,3,115.556,0.055202287076856725
single constrained tree,cylinder,3,300,0.05583406978251153
single constrained tree,cylinder,3,233.333,0.05108429178437867
single constrained tree,cylinder,3,500,0.08394293641388335
single constrained tree,cylinder,3,400,0.07292147760689409
single constrained tree,cylinder,3,900,0.10248688988311834
single constrained tree,cylinder,3,10,0.10356898008350252
single constrained tree,cylinder,4,244.828,0.04849786979735137
single constrained tree,cylinder,4,289.655,0.05289305379097268
single constrained tree,cylinder,4,1166.67,0.11541107817283985
single constrained tree,cylinder,4,52.222,0.06518422511884929
single constrained tree,cylinder,4,933.333,0.14088596195079178
single constrained tree,cylinder,4,833.333,0.15967399054150166
single constrained tree,cylinder,4,31.111,0.06751309261713904
single constrained tree,cylinder,4,266.667,0.048632387322782494
single constrained tree,cylinder,4,157.778,0.04666385995464833
