method,benchmark,fold,mu,error
single constrained tree,cylinder,0,833.333,0.07494076274809541
single constrained tree,cylinder,0,666.667,0.08274241967123487
single constrained tree,cylinder,0,933.333,0.0829997056854308
single constrained tree,cylinder,0,566.667,0.07737428040875309
single constrained tree,cylinder,0,1266.67,0.09575370484491162
single constrained tree,cylinder,0,200,0.033500680664931816
single constrained tree,cylinder,0,1500,0.10360077953849593
single constrained tree,cylinder,0,800,0.07523849551951291
single constrained tree,cylinder,0,266.667,0.044082255209509036
single constrained tree,cylinder,1,900,0.07918994982518364
single constrained tree,cylinder,1,233.333,0.04106720290849683
single constrained tree,cylinder,1,633.333,0.0834046070888248
single constrained tree,cylinder,1,1233.33,0.12637325786411313
single constrained tree,cylinder,1,1033.33,0.0678202367224116
single constrained tree,cylinder,1,533.333,0.07201253349733829
single constrained tree,cylinder,1,766.667,0.07581246394439538
single constrained tree,cylinder,1,966.667,0.07957916459965189
single constrained tree,cylinder,1,1200,0.059837012209008215
single constrained tree,cylinder,2,333.333,0.05947352396013291
single constrained tree,cylinder,2,1000,0.07013649548922508
single constrained tree,cylinder,2,1133.33,0.06655312941619358
single constrained tree,cylinder,2,556.667,0.07475430152768431
single constrained tree,cylinder,2,733.333,0.07395371579712089
single constrained tree,cylinder,2,244.828,0.04024450078506524
single constrained tree,cylinder,2,500,0.06266334939786156
single constrained tree,cylinder,2,366.667,0.08047919795280328
single constrained tree,cylinder,3,866.667,0.07534510047706791
single constrained tree,cylinder,3,300,0.05079166421633837
single constrained tree,cylinder,3,1100,0.0650334557538979
single constrained tree,cylinder,3,700,0.0797020268716778
single constrained tree,cylinder,3,600,0.08331118800064104
single constrained tree,cylinder,3,178.889,0.026559321937216235
single constrained tree,cylinder,3,115.556,0.017267700525972134
single constrained tree,cylinder,3,400,0.07631527340606588
single constrained tree,cylinder,4,466.667,0.07314538455554213
single constrained tree,cylinder,4,1333.33,0.08450943487742975
single constrained tree,cylinder,4,157.778,0.024802592742868664
single constrained tree,cylinder,4,1166.67,0.09365622187792565
single constrained tree,cylinder,4,1066.67,0.07230195944523841
single constrained tree,cylinder,4,136.667,0.018671253840929002
single constrained tree,cylinder,4,433.333,0.07884328112967708
single constrained tree,cylinder,4,289.655,0.0471686210324799
