method,benchmark,fold,mu,error
unconstrained + projection,cylinder,0,833.333,0.07343505621687499
unconstrained + projection,cylinder,0,666.667,0.08010127721175375
unconstrained + projection,cylinder,0,933.333,0.07400658384717188
unconstrained + projection,cylinder,0,566.667,0.07108413236669532
unconstrained + projection,cylinder,0,1266.67,0.09792348535800073
unconstrained + projection,cylinder,0,200,0.02950793830432468
unconstrained + projection,cylinder,0,1500,0.09998796931137674
unconstrained + projection,cylinder,0,800,0.07251904615848527
unconstrained + projection,cylinder,0,266.667,0.041845204733571416
unconstrained + projection,cylinder,1,900,0.07348624595621116
unconstrained + projection,cylinder,1,233.333,0.035429283101268444
unconstrained + projection,cylinder,1,633.333,0.06980241335815081
unconstrained + projection,cylinder,1,1233.33,0.14260299433800736
unconstrained + projection,cylinder,1,1033.33,0.06406936278863595
unconstrained + projection,cylinder,1,533.333,0.06471423161028535
unconstrained + projection,cylinder,1,766.667,0.06920739043042966
unconstrained + projection,cylinder,1,966.667,0.08724147599417044
unconstrained + projection,cylinder,1,1200,0.0835740305196495
unconstrained + projection,cylinder,2,333.333,0.05560701849963658
unconstrained + projection,cylinder,2,1000,0.07736021024290364
unconstrained + projection,cylinder,2,1133.33,0.0767772994544429
unconstrained + projection,cylinder,2,556.667,0.06973439314479844
unconstrained + projection,cylinder,2,733.333,0.06706717823719675
unconstrained + projection,cylinder,2,244.828,0.037711001284439674
unconstrained + projection,cylinder,2,500,0.06082917050007074
unconstrained + projection,cylinder,2,366.667,0.079294973303886
unconstrained + projection,cylinder,3,866.667,0.08364997474349745
unconstrained + projection,cylinder,3,300,0.04480005416123395
unconstrained + projection,cylinder,3,1100,0.06804460879284409
unconstrained + projection,cylinder,3,700,0.07358281795201589
unconstrained + projection,cylinder,3,600,0.0744548027621644
unconstrained + projection,cylinder,3,178.889,0.02518090736484054
unconstrained + projection,cylinder,3,115.556,0.019291789116488513
unconstrained + projection,cylinder,3,400,0.08748309191546952
unconstrained + projection,cylinder,4,466.667,0.0610617183286115
unconstrained + projection,cylinder,4,1333.33,0.0930967658677155
unconstrained + projection,cylinder,4,157.778,0.02294242660838241
unconstrained + projection,cylinder,4,1166.67,0.10557903257413673
unconstrained + projection,cylinder,4,1066.67,0.08002032597386181
unconstrained + projection,cylinder,4,136.667,0.018361336681399894
unconstrained + projection,cylinder,4,433.333,0.06548910820219773
unconstrained + projection,cylinder,4,289.655,0.04566651326010316
