method,benchmark,fold,mu,error
unconstrained boosting,cylinder,0,700,0.1104399613317262
unconstrained boosting,cylinder,0,866.667,0.12881609290890841
unconstrained boosting,cylinder,0,1200,0.18544243065232877
unconstrained boosting,cylinder,0,533.333,0.07676400639160819
unconstrained boosting,cylinder,0,600,0.08229061260023623
unconstrained boosting,cylinder,0,466.667,0.07517756972038221
unconstrained boosting,cylinder,0,1133.33,0.15493925715966506
unconstrained boosting,cylinder,0,800,0.09646023073245799
unconstrained boosting,cylinder,0,94.444,0.02579385223928654
unconstrained boosting,cylinder,0,556.667,0.07547310071131959
unconstrained boosting,cylinder,1,1100,0.10722971777085451
unconstrained boosting,cylinder,1,136.667,0.035555765162748575
unconstrained boosting,cylinder,1,666.667,0.09784917204779742
unconstrained boosting,cylinder,1,178.889,0.037225465920857584
unconstrained boosting,cylinder,1,433.333,0.07437952421018192
unconstrained boosting,cylinder,1,100,0.024857529363024062
unconstrained boosting,cylinder,1,366.667,0.058867084395657354
unconstrained boosting,cylinder,1,966.667,0.09028912621390937
unconstrained boosting,cylinder,1,333.333,0.0546212374558795
unconstrained boosting,cylinder,2,1000,0.09074916499978584
unconstrained boosting,cylinder,2,633.333,0.08613469383295466
unconstrained boosting,cylinder,2,766.667,0.09517121243862735
unconstrained boosting,cylinder,2,566.667,0.0761369966516876
unconstrained boosting,cylinder,2,1066.67,0.10914562867216585
unconstrained boosting,cylinder,2,200,0.03997149672536087
unconstrained boosting,cylinder,2,73.333,0.03632712878679298
unconstrained boosting,cylinder,2,1033.33,0.09871793894596728
unconstrained boosting,cylinder,2,1125,0.0979355261473827
unconstrained boosting,cylinder,3,350,0.05491244136486387
unconstrained boosting,cylinder,3,733.333,0.13096844862092694
unconstrained boosting,cylinder,3,115.556,0.030097380562580454
unconstrained boosting,cylinder,3,300,0.04972664688737136
unconstrained boosting,cylinder,3,233.333,0.04273835624430155
unconstrained boosting,cylinder,3,500,0.07813804314598487
unconstrained boosting,cylinder,3,400,0.06930127121575996
unconstrained boosting,cylinder,3,900,0.1035215745091234
unconstrained boosting,cylinder,3,10,0.07908965015713933
unconstrained boosting,cylinder,4,244.828,0.043288831478862345
unconstrained boosting,cylinder,4,289.655,0.04828794625902846
unconstrained boosting,cylinder,4,1166.67,0.11542187464483446
unconstrained boosting,cylinder,4,52.222,0.05448007563033385
unconstrained boosting,cylinder,4,933.333,0.14744078994078844
unconstrained boosting,cylinder,4,833.333,0.09475595685674489
unconstrained boosting,cylinder,4,31.111,0.05116358639915678
unconstrained boosting,cylinder,4,266.667,0.05133143193310248
unconstrained boosting,cylinder,4,157.778,0.03516413190241956
