method,benchmark,fold,mu,error
pGP,cylinder,0,100,0.01376354982618887
pGP,cylinder,0,566.667,0.06862473694559364
pGP,cylinder,0,433.333,0.07377432580687782
pGP,cylinder,0,1500,0.08630481655970422
pGP,cylinder,0,1033.33,0.09533972911786112
pGP,cylinder,0,633.333,0.09957076888332791
pGP,cylinder,0,1266.67,0.1247972260244238
pGP,cylinder,0,1200,0.09843262278336289
pGP,cylinder,0,1233.33,0.09944131568901177
pGP,cylinder,0,350,0.052174768696543944
pGP,cylinder,1,966.667,0.09935889659304638
pGP,cylinder,1,766.667,0.09223345634739223
pGP,cylinder,1,1066.67,0.08895814136365635
pGP,cylinder,1,533.333,0.06706062621306011
pGP,cylinder,1,366.667,0.06987687357643059
pGP,cylinder,1,136.667,0.04535842550015842
pGP,cylinder,1,94.444,0.035960426731896936
pGP,cylinder,1,1000,0.09318927756680401
pGP,cylinder,1,700,0.0980978405300898
pGP,cylinder,1,556.667,0.06714777983982231
pGP,cylinder,2,866.667,0.09106823520912424
pGP,cylinder,2,178.889,0.026967786593747965
pGP,cylinder,2,666.667,0.09170031380117066
pGP,cylinder,2,466.667,0.06454646169373784
pGP,cylinder,2,600,0.07289145161733275
pGP,cylinder,2,1100,0.07781124280783246
pGP,cylinder,2,333.333,0.06979038598478814
pGP,cylinder,2,1125,0.05773891038272445
pGP,cylinder,2,800,0.08534216030190783
pGP,cylinder,2,300,0.050009116785569296
pGP,cylinder,3,73.333,0.018530993056066716
pGP,cylinder,3,1166.67,0.10924050587365115
pGP,cylinder,3,733.333,0.07037693821156439
pGP,cylinder,3,200,0.06543114958936272
pGP,cylinder,3,1133.33,0.1004980722212204
pGP,cylinder,3,115.556,0.016103135400238777
pGP,cylinder,3,233.333,0.04085319893582626
pGP,cylinder,3,500,0.08247798044920705
pGP,cylinder,3,400,0.09661483695911872
pGP,cylinder,3,900,0.08873332488486642
pGP,cylinder,4,10,0.19603011772658538
pGP,cylinder,4,244.828,0.04800726402294061
pGP,cylinder,4,289.655,0.05094651873401554
pGP,cylinder,4,1333.33,0.10551583151929858
pGP,cylinder,4,52.222,0.09871685078725191
pGP,cylinder,4,933.333,0.07787539131731008
pGP,cylinder,4,833.333,0.09029107543515047
pGP,cylinder,4,31.111,0.13673143471427873
pGP,cylinder,4,266.667,0.08247371612579898
pGP,cylinder,4,157.778,0.07012828267825474
