method,benchmark,fold,mu,error
pGP,cylinder,0,700,0.12685200040811587
pGP,cylinder,0,866.667,0.12914891632562372
pGP,cylinder,0,1200,0.18744962461858217
pGP,cylinder,0,533.333,0.08962636333745677
pGP,cylinder,0,600,0.09345943079102859
pGP,cylinder,0,466.667,0.08604420388573321
pGP,cylinder,0,1133.33,0.1574530499458054
pGP,cylinder,0,800,0.13299373894260727
pGP,cylinder,0,94.444,0.044707074257849436
pGP,cylinder,0,556.667,0.07620841498418339
pGP,cylinder,1,1100,0.11854349420434405
pGP,cylinder,1,136.667,0.04929414135848233
pGP,cylinder,1,666.667,0.10846855653796152
pGP,cylinder,1,178.889,0.04469221331243371
pGP,cylinder,1,433.333,0.08719261231356809
pGP,cylinder,1,100,0.06253497223164574
pGP,cylinder,1,366.667,0.06249456917089817
pGP,cylinder,1,966.667,0.13281693288485794
pGP,cylinder,1,333.333,0.058880583716777936
pGP,cylinder,2,1000,0.12557157625867343
pGP,cylinder,2,633.333,0.08575961502438104
pGP,cylinder,2,766.667,0.11582488284916188
pGP,cylinder,2,566.667,0.0754916511790697
pGP,cylinder,2,1066.67,0.10159211099450223
pGP,cylinder,2,200,0.044718368485118155
pGP,cylinder,2,73.333,0.06759272821271252
pGP,cylinder,2,1033.33,0.1145872369212018
pGP,cylinder,2,1125,0.09504614468169294
pGP,cylinder,3,350,0.05665900686365457
pGP,cylinder,3,733.333,0.16323215533810656
pGP,cylinder,3,115.556,0.046017672714163675
pGP,cylinder,3,300,0.052408145438897345
pGP,cylinder,3,233.333,0.048929788493906494
pGP,cylinder,3,500,0.09302623504731489
pGP,cylinder,3,400,0.08600706390403537
pGP,cylinder,3,900,0.09614994606915941
pGP,cylinder,3,10,0.14618735510294958
pGP,cylinder,4,244.828,0.04851728460098112
pGP,cylinder,4,289.655,0.05245116525412699
pGP,cylinder,4,1166.67,0.11113886169867676
pGP,cylinder,4,52.222,0.13843038395944932
pGP,cylinder,4,933.333,0.14820827497066427
pGP,cylinder,4,833.333,0.16512123968878295
pGP,cylinder,4,31.111,0.1444639190190366
pGP,cylinder,4,266.667,0.07481436858754412
pGP,cylinder,4,157.778,0.05978784627261113
