method,benchmark,fold,mu,error
cXGBoost,cylinder,0,100,0.01597699789869403
cXGBoost,cylinder,0,566.667,0.06963591324285807
cXGBoost,cylinder,0,433.333,0.0625125587867711
cXGBoost,cylinder,0,1500,0.13183498887562192
cXGBoost,cylinder,0,1033.33,0.06409492571234753
cXGBoost,cylinder,0,633.333,0.06797100075639659
cXGBoost,cylinder,0,1266.67,0.07575122288601056
cXGBoost,cylinder,0,1200,0.07420815132628526
cXGBoost,cylinder,0,1233.33,0.1451436677106331
cXGBoost,cylinder,0,350,0.055527254698110186
cXGBoost,cylinder,1,966.667,0.06797783388758377
cXGBoost,cylinder,1,766.667,0.06933805417986921
cXGBoost,cylinder,1,1066.67,0.09715438327452955
cXGBoost,cylinder,1,533.333,0.06439523715708091
cXGBoost,cylinder,1,366.667,0.05648567097444261
cXGBoost,cylinder,1,136.667,0.019823801573910803
cXGBoost,cylinder,1,94.444,0.0314744851101244
cXGBoost,cylinder,1,1000,0.06691912056877951
cXGBoost,cylinder,1,700,0.0735597977991442
cXGBoost,cylinder,1,556.667,0.06832003855574931
cXGBoost,cylinder,2,866.667,0.09077817650723936
cXGBoost,cylinder,2,178.889,0.047834991666036455
cXGBoost,cylinder,2,666.667,0.08017403445157607
cXGBoost,cylinder,2,466.667,0.061202266182314745
cXGBoost,cylinder,2,600,0.0745415190779213
cXGBoost,cylinder,2,1100,0.06819131012755152
cXGBoost,cylinder,2,333.333,0.05499296638621807
cXGBoost,cylinder,2,1125,0.06132701681842347
cXGBoost,cylinder,2,800,0.06934704012265366
cXGBoost,cylinder,2,300,0.046119140963556134
cXGBoost,cylinder,3,73.333,0.022150008476545753
cXGBoost,cylinder,3,1166.67,0.11317940630394886
cXGBoost,cylinder,3,733.333,0.06391080946417795
cXGBoost,cylinder,3,200,0.028208214961156882
cXGBoost,cylinder,3,1133.33,0.09897438393094017
cXGBoost,cylinder,3,115.556,0.023382251759767117
cXGBoost,cylinder,3,233.333,0.03479549778807147
cXGBoost,cylinder,3,500,0.06121706639072032
cXGBoost,cylinder,3,400,0.07403867590136495
cXGBoost,cylinder,3,900,0.0726565723281493
cXGBoost,cylinder,4,10,0.06001463998413326
cXGBoost,cylinder,4,244.828,0.03662050163488786
cXGBoost,cylinder,4,289.655,0.04706501062967935
cXGBoost,cylinder,4,1333.33,0.08905346828365479
cXGBoost,cylinder,4,52.222,0.025564747712194254
cXGBoost,cylinder,4,933.333,0.07130110196052318
cXGBoost,cylinder,4,833.333,0.06820579656274169
cXGBoost,cylinder,4,31.111,0.032298169781095676
cXGBoost,cylinder,4,266.667,0.04991711207161628
cXGBoost,cylinder,4,157.778,0.0207886486962409
Interpolation,cylinder,0,100,0.12692439848809245
Interpolation,cylinder,0,566.667,0.11276811670782097
Interpolation,cylinder,0,433.333,0.10998498447020513
Interpolation,cylinder,0,1500,0.39298657819649535
Interpolation,cylinder,0,1033.33,0.9898693378471014
Interpolation,cylinder,0,633.333,0.1826085315828844
Interpolation,cylinder,0,1266.67,0.27305129061648714
Interpolation,cylinder,0,1200,0.18402202623300382
Interpolation,cylinder,0,1233.33,0.35355744947501294
Interpolation,cylinder,0,350,0.07728261113120806
Interpolation,cylinder,1,966.667,0.42857347963604325
Interpolation,cylinder,1,766.667,0.986594263019082
Interpolation,cylinder,1,1066.67,0.930604709310382
Interpolation,cylinder,1,533.333,0.17539180665020584
Interpolation,cylinder,1,366.667,0.07451361922249033
Interpolation,cylinder,1,136.667,0.14547819118247765
Interpolation,cylinder,1,94.444,0.275649848855559
Interpolation,cylinder,1,1000,0.7373639481155659
Interpolation,cylinder,1,700,0.5871228197969229
Interpolation,cylinder,1,556.667,0.15847235724131833
Interpolation,cylinder,2,866.667,0.5578831449842009
Interpolation,cylinder,2,178.889,0.05033089475967842
Interpolation,cylinder,2,666.667,0.16710756558837994
Interpolation,cylinder,2,466.667,0.0691567741471002
Interpolation,cylinder,2,600,0.10653858878995284
Interpolation,cylinder,2,1100,0.7712234383674051
Interpolation,cylinder,2,333.333,0.06609409338818888
Interpolation,cylinder,2,1125,0.9340752470699245
Interpolation,cylinder,2,800,0.3453487088024499
Interpolation,cylinder,2,300,0.04611647836244153
Interpolation,cylinder,3,73.333,0.9073372162085526
Interpolation,cylinder,3,1166.67,0.9672749755440891
Interpolation,cylinder,3,733.333,0.13089910950230396
Interpolation,cylinder,3,200,0.15664493040010757
Interpolation,cylinder,3,1133.33,0.8446367558020718
Interpolation,cylinder,3,115.556,0.6519809015020208
Interpolation,cylinder,3,233.333,0.10368737536250626
Interpolation,cylinder,3,500,0.08742798949196522
Interpolation,cylinder,3,400,0.0851645031903231
Interpolation,cylinder,3,900,0.22090063088220513
Interpolation,cylinder,4,10,0.9660301566202502
Interpolation,cylinder,4,244.828,0.87811815211456
Interpolation,cylinder,4,289.655,0.2523958606912848
Interpolation,cylinder,4,1333.33,0.9567818889950155
Interpolation,cylinder,4,52.222,0.5569152757499122
Interpolation,cylinder,4,933.333,0.6249172419028685
Interpolation,cylinder,4,833.333,0.1935642866114059
Interpolation,cylinder,4,31.111,0.20134005734145435
Interpolation,cylinder,4,266.667,0.9274125018178437
Interpolation,cylinder,4,157.778,0.4582220100503591
