method,benchmark,fold,mu,error
cXGBoost,cylinder,0,700,0.11597612253547686
cXGBoost,cylinder,0,866.667,0.1270784021446843
cXGBoost,cylinder,0,1200,0.18541217846421845
cXGBoost,cylinder,0,533.333,0.0765034065759341
cXGBoost,cylinder,0,600,0.08413594990417386
cXGBoost,cylinder,0,466.667,0.07542158744754558
cXGBoost,cylinder,0,1133.33,0.1548822839065383
cXGBoost,cylinder,0,800,0.11215644594175112
cXGBoost,cylinder,0,94.444,0.05518150773883479
cXGBoost,cylinder,0,556.667,0.07556060880574937
cXGBoost,cylinder,1,1100,0.10465373651022139
cXGBoost,cylinder,1,136.667,0.050082305876343006
cXGBoost,cylinder,1,666.667,0.0939714474143272
cXGBoost,cylinder,1,178.889,0.043599883381308255
cXGBoost,cylinder,1,433.333,0.07585717609145842
cXGBoost,cylinder,1,100,0.0639311156816878
cXGBoost,cylinder,1,366.667,0.0592337781238738
cXGBoost,cylinder,1,966.667,0.10333116246978451
cXGBoost,cylinder,1,333.333,0.05981785340075518
cXGBoost,cylinder,2,1000,0.10054905100942708
cXGBoost,cylinder,2,633.333,0.08899798540509266
cXGBoost,cylinder,2,766.667,0.11480656802757697
cXGBoost,cylinder,2,566.667,0.0758695655316995
cXGBoost,cylinder,2,1066.67,0.11011394389782439
cXGBoost,cylinder,2,200,0.042596692398901445
cXGBoost,cylinder,2,73.333,0.06290756073616473
cXGBoost,cylinder,2,1033.33,0.10173282047138098
cXGBoost,cylinder,2,1125,0.09463129432368099
cXGBoost,cylinder,3,350,0.05712067031347853
cXGBoost,cylinder,3,733.333,0.1402600726529537
cXGBoost,cylinder,3,115.556,0.053999986406713746
cXGBoost,cylinder,3,300,0.05232717502013092
cXGBoost,cylinder,3,233.333,0.04695499661706522
cXGBoost,cylinder,3,500,0.07837769285968169
cXGBoost,cylinder,3,400,0.06839483901077731
cXGBoost,cylinder,3,900,0.10030809968196759
cXGBoost,cylinder,3,10,0.10379027474973421
cXGBoost,cylinder,4,244.828,0.04614301212081156
cXGBoost,cylinder,4,289.655,0.05094429165951343
cXGBoost,cylinder,4,1166.67,0.11542389165418146
cXGBoost,cylinder,4,52.222,0.06492816844585725
cXGBoost,cylinder,4,933.333,0.14685035902226728
cXGBoost,cylinder,4,833.333,0.11387119355046751
cXGBoost,cylinder,4,31.111,0.0675169079786053
cXGBoost,cylinder,4,266.667,0.050482093110432356
cXGBoost,cylinder,4,157.778,0.04466016065389539
Interpolation,cylinder,0,700,0.5216566328336154
Interpolation,cylinder,0,866.667,0.7398546642734615
Interpolation,cylinder,0,1200,0.8262595673437207
Interpolation,cylinder,0,533.333,0.6245872547023198
Interpolation,cylinder,0,600,0.8187882562659445
Interpolation,cylinder,0,466.667,0.14427924843628095
Interpolation,cylinder,0,1133.33,0.6493588212522021
Interpolation,cylinder,0,800,0.8894278095611916
Interpolation,cylinder,0,94.444,0.10986969952982722
Interpolation,cylinder,0,556.667,0.4961927482158912
Interpolation,cylinder,1,1100,0.8157518653277884
Interpolation,cylinder,1,136.667,0.13808249619101082
Interpolation,cylinder,1,666.667,0.0914212273883449
Interpolation,cylinder,1,178.889,0.07072955798484357
Interpolation,cylinder,1,433.333,0.06798380006644299
Interpolation,cylinder,1,100,0.13988746952360537
Interpolation,cylinder,1,366.667,0.05701196461693609
Interpolation,cylinder,1,966.667,0.9952201651657621
Interpolation,cylinder,1,333.333,0.05176271935186075
Interpolation,cylinder,2,1000,0.45771169530525796
Interpolation,cylinder,2,633.333,0.23979817870234624
Interpolation,cylinder,2,766.667,0.4951812630140866
Interpolation,cylinder,2,566.667,0.1231998990456931
Interpolation,cylinder,2,1066.67,0.15423751891659598
Interpolation,cylinder,2,200,0.06290326679224145
Interpolation,cylinder,2,73.333,0.46869840748120867
Interpolation,cylinder,2,1033.33,0.9984359789569155
Interpolation,cylinder,2,1125,0.5693384886742756
Interpolation,cylinder,3,350,0.05387636346512461
Interpolation,cylinder,3,733.333,0.14026500442299852
Interpolation,cylinder,3,115.556,0.067555800103001
Interpolation,cylinder,3,300,0.047205229942533726
Interpolation,cylinder,3,233.333,0.04101986389871567
Interpolation,cylinder,3,500,0.0721690038861246
Interpolation,cylinder,3,400,0.06389646824564363
Interpolation,cylinder,3,900,0.1285538685674063
Interpolation,cylinder,3,10,0.9484062113237859
Interpolation,cylinder,4,244.828,0.11852728800549188
Interpolation,cylinder,4,289.655,0.07970121745279936
Interpolation,cylinder,4,1166.67,0.8577830664444588
Interpolation,cylinder,4,52.222,0.959637003559261
Interpolation,cylinder,4,933.333,0.9843795823502239
Interpolation,cylinder,4,833.333,0.38212012908895926
Interpolation,cylinder,4,31.111,0.4706624366336831
Interpolation,cylinder,4,266.667,0.12428358411702853
Interpolation,cylinder,4,157.778,0.2739491470494757
